longshelf_title,longshelf_author,goodreads_title,goodreads_author,rating,ratings_count,match_status,source,confidence
Words of Radiance,"Sanderson, Brandon",Words of Radiance,Brandon Sanderson,4.76,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed from user's shelf; count conflicts across editions (400k-501k range), no single confirmed figure"
Oathbringer,"Sanderson, Brandon",Oathbringer,Brandon Sanderson,4.6,390403,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/34002132-oathbringer (count),high
Edgedancer,"Sanderson, Brandon",Edgedancer,Brandon Sanderson,4.11,183615,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/34703445-edgedancer (count),high
The Pillow Book,Sei Shonagon,The Pillow Book,Sei Shonagon,4.02,10299,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/18185.The_Pillow_Book (count),high
Hyperion,"Simmons, Dan",Hyperion,Dan Simmons,4.28,317304,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/77566.Hyperion (count),high
The Hyperion Cantos,"Simmons, Dan",The Hyperion Cantos 4-Book Bundle,Dan Simmons,4.57,,ambiguous,user's own Goodreads shelf (rating) + goodreads.com/book/show/22747319-the-hyperion-cantos-4-book-bundle,"rating confirmed from user's shelf for this exact 4-book bundle edition; only a review count (73) was found, not a ratings count, and the two are not interchangeable"
Anglo-Saxon England,"Stenton, Frank M.",Anglo-Saxon England,Frank M. Stenton,4.15,379,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/572375.Anglo_Saxon_England (count),"high (catalogue title omits the ""Oxford History of England"" subtitle carried on the user's specific printing)"
The Lonesome Gods,"L'Amour, Louis",The Lonesome Gods,Louis L'Amour,4.24,9590,verified,"user's own Goodreads shelf (rating, supersedes earlier 4.23 search figure) + prior search (count)",high
Conagher,"L'Amour, Louis",Conagher,Louis L'Amour,4.19,4147,verified,"user's own Goodreads shelf (rating, supersedes earlier 4.14 search figure) + prior search (count)",high
The Green Bone Saga,"Lee, Fonda",Jade City,Fonda Lee,4.05,,ambiguous,"user's own Goodreads shelf (rating only, book 1 of 3)","rating from user's shelf; no count found; group has 3 books (Jade City 4.05, Jade War 4.37, Jade Legacy 4.61) needing individual counts"
Mesopotamia: The Invention of the City,"Leick, Gwendolyn",Mesopotamia: The Invention of the City,Gwendolyn Leick,3.78,,ambiguous,"user's own Goodreads shelf shows 3.78 for their specific edition, conflicting with 3.68/342 found by general search for a different edition",conflicting editions; genuine rating unclear without a matching count to disambiguate
The Early Chinese Empires: Qin and Han,"Lewis, Mark Edward",The Early Chinese Empires: Qin and Han,Mark Edward Lewis,3.76,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
China's Cosmopolitan Empire: The Tang Dynasty,"Lewis, Mark Edward",China's Cosmopolitan Empire: The Tang Dynasty,Mark Edward Lewis,3.92,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
"The Call of the Wild, White Fang, and Other Stories","London, Jack",,,,,ambiguous,,"user's shelf has a similarly-named 4-work bind-up (""Novels and Stories: Call of the Wild / White Fang / The Sea-Wolf / Klondike"", 4.28) but the catalogue row is specifically a 3-work collection (ncomp=3) -- contents don't match, not confidently the same edition"
At the Mountains of Madness,"Lovecraft, H. P.",At the Mountains of Madness,H.P. Lovecraft,3.77,,ambiguous,"user's own Goodreads shelf shows 3.77 for their specific edition, conflicting with 3.84/48873 found by general search for the standalone edition",conflicting editions (Lovecraft's Mountains of Madness has many very differently-rated editions); no matching count to disambiguate
Star Wars: A New Hope,"Lucas, George",Star Wars: A New Hope,George Lucas,4.06,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
The Unifying Force,"Luceno, James",The Unifying Force,James Luceno,4.02,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
The Source,"Lumley, Brian",The Source,Brian Lumley,4.16,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
Vamphyri!,"Lumley, Brian",Vamphyri!,Brian Lumley,4.11,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
Necroscope,"Lumley, Brian",Necroscope,Brian Lumley,4.01,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
Three Kingdoms,"Luo, Guanzhong",,,,,ambiguous,,"catalogue notes specify the Moss Roberts unabridged 4-volume translation; search found multiple ""Romance of the Three Kingdoms"" editions with materially different ratings (3.98-4.40) and none confirmed as the Moss Roberts edition specifically"
The Mongol Empire,"May, Timothy",The Mongol Empire,Timothy May,3.89,45,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/36978796-the-mongol-empire (count),"high (search also surfaced several unrelated Timothy May titles on similar subjects, correctly excluded)"
The Cid and His Spain,"Menendez Pidal, Ramon",The Cid and His Spain,Ramon Menendez Pidal,3.5,,ambiguous,user's own Goodreads shelf (rating),"rating from user's shelf; the only count found (6 ratings, via an Amazon listing rather than Goodreads directly) is not reliable enough to use"
A Concise History of France,"Price, Roger",A Concise History of France,Roger Price,3.03,184,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/480515.A_Concise_History_of_France (count),high
Fourteen Byzantine Rulers: The Chronographia,"Psellus, Michael",Fourteen Byzantine Rulers: The Chronographia of Michael Psellus,Michael Psellus,4.02,575,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/561445.Fourteen_Byzantine_Rulers (count),high
The Man of Bronze,"Dent, Lester",The Man of Bronze,Kenneth Robeson,3.79,3044,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/1161498.The_Man_of_Bronze (count),"high (""Kenneth Robeson"" is the house pseudonym Lester Dent wrote Doc Savage under -- a legitimate name variant, not a mismatch)"
Masters of Rome,"McCullough, Colleen",The October Horse,Colleen McCullough,4.34,6712,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/3421.The_October_Horse (count),"high (this is the ""The October Horse"" volume, #6 in the catalogue's Masters of Rome group)"
Masters of Rome (Antony and Cleopatra),"McCullough, Colleen",Antony and Cleopatra,Colleen McCullough,4.06,6395,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/579581.Antony_and_Cleopatra (count),high (volume #7 in the catalogue's Masters of Rome group)
Lonesome Dove,"McMurtry, Larry",Lonesome Dove,Larry McMurtry,4.6,282875,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/256008.Lonesome_Dove (count),high
Streets of Laredo,"McMurtry, Larry",Streets of Laredo,Larry McMurtry,4.14,30927,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/54812.Streets_of_Laredo (count),high
Dead Man's Walk,"McMurtry, Larry",Dead Man's Walk,Larry McMurtry,4.08,22782,verified,"user's own Goodreads shelf (rating, supersedes 4.06 general-search figure) + goodreads.com/book/show/54804.Dead_Man_s_Walk (count)",high
Comanche Moon,"McMurtry, Larry",Comanche Moon,Larry McMurtry,4.17,16669,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/111856 (paperback count),high
Three Kingdoms,"Luo, Guanzhong",,,,,ambiguous,,"catalogue notes specify the Moss Roberts unabridged 4-volume translation; search found multiple ""Romance of the Three Kingdoms"" editions with materially different ratings (3.98-4.40) and none confirmed as the Moss Roberts edition specifically"
The Mongol Empire,"May, Timothy",The Mongol Empire,Timothy May,3.89,45,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/36978796-the-mongol-empire (count),"high (search also surfaced several unrelated Timothy May titles on similar subjects, correctly excluded)"
The Cid and His Spain,"Menendez Pidal, Ramon",The Cid and His Spain,Ramon Menendez Pidal,3.5,,ambiguous,user's own Goodreads shelf (rating),"rating from user's shelf; the only count found (6 ratings, via an Amazon listing rather than Goodreads directly) is not reliable enough to use"
A Concise History of France,"Price, Roger",A Concise History of France,Roger Price,3.03,184,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/480515.A_Concise_History_of_France (count),high
Fourteen Byzantine Rulers: The Chronographia,"Psellus, Michael",Fourteen Byzantine Rulers: The Chronographia of Michael Psellus,Michael Psellus,4.02,575,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/561445.Fourteen_Byzantine_Rulers (count),high
The Man of Bronze,"Dent, Lester",The Man of Bronze,Kenneth Robeson,3.79,3044,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/1161498.The_Man_of_Bronze (count),"high (""Kenneth Robeson"" is the house pseudonym Lester Dent wrote Doc Savage under -- a legitimate name variant, not a mismatch)"
Masters of Rome,"McCullough, Colleen",The October Horse,Colleen McCullough,4.34,6712,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/3421.The_October_Horse (count),"high (this is the ""The October Horse"" volume, #6 in the catalogue's Masters of Rome group)"
Masters of Rome (Antony and Cleopatra),"McCullough, Colleen",Antony and Cleopatra,Colleen McCullough,4.06,6395,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/579581.Antony_and_Cleopatra (count),high (volume #7 in the catalogue's Masters of Rome group)
Lonesome Dove,"McMurtry, Larry",Lonesome Dove,Larry McMurtry,4.6,282875,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/256008.Lonesome_Dove (count),high
Streets of Laredo,"McMurtry, Larry",Streets of Laredo,Larry McMurtry,4.14,30927,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/54812.Streets_of_Laredo (count),high
Dead Man's Walk,"McMurtry, Larry",Dead Man's Walk,Larry McMurtry,4.08,22782,verified,"user's own Goodreads shelf (rating, supersedes 4.06 general-search figure) + goodreads.com/book/show/54804.Dead_Man_s_Walk (count)",high
Comanche Moon,"McMurtry, Larry",Comanche Moon,Larry McMurtry,4.17,16669,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/111856 (paperback count),high
The First Law Trilogy,"Abercrombie, Joe",The First Law Trilogy,Joe Abercrombie,4.54,,ambiguous,"user's own Goodreads shelf (rating only, omnibus edition)",rating confirmed for the omnibus itself; no count found
Foundation: The History of England from Its Earliest Beginnings to the Tudors,"Ackroyd, Peter",Foundation: The History of England from Its Earliest Beginnings to the Tudors,Peter Ackroyd,4.05,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
The Oresteia,Aeschylus,"The Oresteia: Agamemnon, The Libation Bearers, The Eumenides",Aeschylus,4.02,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
The Tale of the Heike,Anonymous,The Tale of the Heike,Anonymous,4.05,,ambiguous,user's own Goodreads shelf (rating),"resolves earlier translation ambiguity to this figure, but still no confirmed count"
The Foundation Novels,"Asimov, Isaac",The Foundation Novels 7-Book Bundle,Isaac Asimov,4.56,,ambiguous,"user's own Goodreads shelf (rating) -- title lists exactly the catalogue's 7 component titles, confirming the exact edition",identity now fully confirmed (was ambiguous); no count found yet
The Damnation Game,"Barker, Clive",The Damnation Game,Clive Barker,3.81,18910,verified,"user's own Goodreads shelf (rating, supersedes 3.84) + prior search (count)",high
SPQR: A History of Ancient Rome,"Beard, Mary",SPQR: A History of Ancient Rome,Mary Beard,4.05,68648,verified,"user's own Goodreads shelf (rating, supersedes 4.03) + prior search (count)",high
The Slob,"Beauregard, Aron",The Slob,Aron Beauregard,3.31,13506,verified,"user's own Goodreads shelf (rating, confirms 3.31) + prior search (count)",high
Son of the Slob,"Beauregard, Aron",Son of the Slob,Aron Beauregard,3.64,3370,verified,"user's own Goodreads shelf (rating, supersedes 3.67) + prior search (count)",high
The Tibetan Empire in Central Asia,"Beckwith, Christopher I.",The Tibetan Empire in Central Asia,Christopher I. Beckwith,3.53,55,verified,"user's own Goodreads shelf (rating, supersedes 3.56) + prior search (count)",high
First Farmers: The Origins of Agricultural Societies,"Bellwood, Peter",First Farmers: The Origins of Agricultural Societies,Peter Bellwood,4.04,70,verified,"user's own Goodreads shelf (rating, supersedes 4.10) + prior search (count)",high
The Long Ships,"Bengtsson, Frans G.",The Long Ships,Frans G. Bengtsson,4.27,,ambiguous,"user's own Goodreads shelf (rating, confirms 4.27)",rating cross-confirmed twice now; still no count found
The Demolished Man,"Bester, Alfred",The Demolished Man,Alfred Bester,3.96,34528,verified,"user's own Goodreads shelf (rating, confirms) + prior search (count)",high
The Willows,"Blackwood, Algernon",The Willows,Algernon Blackwood,4.03,13499,verified,"user's own Goodreads shelf (rating, supersedes 4.07) + prior search (count)",high
Feudal Society,"Bloch, Marc",Feudal Society,Marc Bloch,4.25,,ambiguous,"user's own Goodreads shelf (rating, resolves earlier ambiguity)",rating confirmed for the catalogue's 2-volume-bundled row; no count found
Fahrenheit 451,"Bradbury, Ray",Fahrenheit 451,Ray Bradbury,3.97,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
"The Sinews of Power: War, Money and the English State, 1688-1783","Brewer, John","The Sinews of Power: War, Money and the English State, 1688-1783",John Brewer,3.99,174,verified,"user's own Goodreads shelf (rating, supersedes 3.87 aggregate) + prior search (1990 Harvard ed. count)",high
From Cyrus to Alexander: A History of the Persian Empire,"Briant, Pierre",From Cyrus to Alexander: A History of the Persian Empire,Pierre Briant,4.37,114,verified,"user's own Goodreads shelf (rating, supersedes 4.45) + prior search (count)",high
Wuthering Heights,"Bronte, Emily",Wuthering Heights,Emily Bronte,3.89,1646792,verified,"user's own Goodreads shelf (rating, supersedes 3.90) + prior search (count)",high
The Troubled Empire: China in the Yuan and Ming Dynasties,"Brook, Timothy",The Troubled Empire: China in the Yuan and Ming Dynasties,Timothy Brook,3.92,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
Between Two Fires,"Buehlman, Christopher",Between Two Fires,Christopher Buehlman,4.18,98838,verified,"user's own Goodreads shelf (rating, confirms) + prior search (count)",high
Pellucidar Series,"Burroughs, Edgar Rice",Pellucidar - The Complete Series,Edgar Rice Burroughs,3.79,,ambiguous,"user's own Goodreads shelf (rating only, ""Complete Series"" matches catalogue's 7-book scope)",medium (title framing matches but component count not explicitly confirmed); no count found
Who Goes There?,"Campbell, John W.",Who Goes There?,John W. Campbell Jr.,3.77,11808,verified,"user's own Goodreads shelf (rating, supersedes 3.78) + prior search (count)",high
Ender's Game,"Card, Orson Scott",Ender's Game,Orson Scott Card,4.31,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
Ancient Greece: A History in Eleven Cities,"Cartledge, Paul",Ancient Greece: A History in Eleven Cities,Paul Cartledge,3.39,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
The Anglo-Saxon Chronicle,Anonymous,The Anglo-Saxon Chronicle (Illustrated),,4,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed for this illustrated edition, no count found; ""(Illustrated)"" suffix means it may not be the exact held printing"
De Administrando Imperio,Constantine VII Porphyrogenitus,De Administrando Imperio,Constantine VII Porphyrogenitus,3.93,94,verified,"user's own Goodreads shelf (rating, supersedes 4.01) + prior search (count)",high
Enemy of God,"Cornwell, Bernard",Enemy of God,Bernard Cornwell,4.42,,ambiguous,"user's own Goodreads shelf (rating only, Warlord Chronicles #2)","rating confirmed, no count found"
Excalibur,"Cornwell, Bernard",Excalibur,Bernard Cornwell,4.44,,ambiguous,"user's own Goodreads shelf (rating only, Warlord Chronicles #3)","rating confirmed, no count found"
The Paradise Snare,"Crispin, A. C.",Star Wars: The Paradise Snare,A.C. Crispin,3.9,,ambiguous,"user's own Goodreads shelf (rating only, Han Solo Trilogy #1)","rating confirmed, no count found"
The Hutt Gambit,"Crispin, A. C.",Star Wars: The Hutt Gambit,A.C. Crispin,3.91,,ambiguous,"user's own Goodreads shelf (rating only, Han Solo Trilogy #2)","rating confirmed, no count found"
Rebel Dawn,"Crispin, A. C.",Star Wars: Rebel Dawn,A.C. Crispin,3.95,,ambiguous,"user's own Goodreads shelf (rating only, Han Solo Trilogy #3)","rating confirmed, no count found"
The Conquest of New Spain,"Diaz del Castillo, Bernal",The Conquest of New Spain,Bernal Diaz del Castillo,4.15,2578,verified,"user's own Goodreads shelf (rating, supersedes 4.13) + prior search (count)",high
Lord Foul's Bane,"Donaldson, Stephen R.",Lord Foul's Bane,Stephen R. Donaldson,3.71,,ambiguous,"user's own Goodreads shelf (rating only, Chronicles of Thomas Covenant #1)","rating confirmed, no count found"
The Illearth War,"Donaldson, Stephen R.",The Illearth War,Stephen R. Donaldson,4.02,,ambiguous,"user's own Goodreads shelf (rating only, #2)","rating confirmed, no count found"
The Power That Preserves,"Donaldson, Stephen R.",The Power That Preserves,Stephen R. Donaldson,4.04,,ambiguous,"user's own Goodreads shelf (rating only, #3)","rating confirmed, no count found"
The Wounded Land,"Donaldson, Stephen R.",The Wounded Land,Stephen R. Donaldson,4.01,,ambiguous,"user's own Goodreads shelf (rating only, Second Chronicles #1)","rating confirmed, no count found"
The One Tree,"Donaldson, Stephen R.",The One Tree,Stephen R. Donaldson,4,,ambiguous,"user's own Goodreads shelf (rating only, #2)","rating confirmed, no count found"
White Gold Wielder,"Donaldson, Stephen R.",White Gold Wielder,Stephen R. Donaldson,4.06,,ambiguous,"user's own Goodreads shelf (rating only, #3)","rating confirmed, no count found"
Burning Bright,"Dowd, Tom",Shadowrun 15: Burning Bright,Tom Dowd,3.82,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
Embracing Defeat: Japan in the Wake of World War II,"Dower, John W.",Embracing Defeat: Japan in the Wake of World War II,John W. Dower,4.16,5343,verified,"user's own Goodreads shelf (rating, confirms) + prior search (count)",high
The Complete Sherlock Holmes,"Doyle, Arthur Conan",The Complete Sherlock Holmes [Leatherbound],Arthur Conan Doyle,4.64,,ambiguous,"user's own Goodreads shelf (rating only, specific leatherbound edition)","rating confirmed for this edition, no count found"
The Count of Monte Cristo,"Dumas, Alexandre",The Count of Monte Cristo,Alexandre Dumas,4.34,,ambiguous,user's own Goodreads shelf (rating only),"rating confirmed, no count found"
The Name of the Rose,"Eco, Umberto",The Name of the Rose,Umberto Eco,4.14,405682,verified,"user's own Goodreads shelf (rating, confirms) + prior search (count)",high
Queen of Sorcery,"Eddings, David",Queen of Sorcery,David Eddings,4.16,,ambiguous,"user's own Goodreads shelf (rating only, Belgariad #2)","rating confirmed, no count found"
Magician's Gambit,"Eddings, David",Magician's Gambit,David Eddings,4.15,,ambiguous,"user's own Goodreads shelf (rating only, #3)","rating confirmed, no count found"
Enchanters' End Game,"Eddings, David",Enchanters' End Game,David Eddings,4.2,,ambiguous,"user's own Goodreads shelf (rating only, #5)","rating confirmed, no count found"
The First Law Trilogy,"Abercrombie, Joe",,,,,ambiguous,,"user's shelf gives 4.54 for the omnibus, but search only surfaced other editions (UK Kindle 4.47/2429, Canadian Kindle 4.44/1135, boxed set 4.53/11245) none confirmed as the exact 4.54 edition"
Ender's Game,"Card, Orson Scott",Ender's Game,Orson Scott Card,4.31,1498922,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/375802.Ender_s_Game (count),high
Lord Foul's Bane,"Donaldson, Stephen R.",Lord Foul's Bane,Stephen R. Donaldson,3.71,50466,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/219205.Lord_Foul_s_Bane (count),high
The Illearth War,"Donaldson, Stephen R.",The Illearth War,Stephen R. Donaldson,4.02,28881,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/228990.The_Illearth_War (count),"high (search also surfaced an unrelated Summary/Study Guide edition, correctly excluded)"
The Power That Preserves,"Donaldson, Stephen R.",The Power That Preserves,Stephen R. Donaldson,4.04,25250,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/687215.The_Power_That_Preserves (count),high
The Wounded Land,"Donaldson, Stephen R.",The Wounded Land,Stephen R. Donaldson,4,20471,verified,"user's own Goodreads shelf (rating 4.01, search shows 4.00 for this edition) + goodreads.com/book/show/404223.The_Wounded_Land (count)",high
The One Tree,"Donaldson, Stephen R.",The One Tree,Stephen R. Donaldson,4,19001,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/22875.The_One_Tree (count),high
White Gold Wielder,"Donaldson, Stephen R.",White Gold Wielder,Stephen R. Donaldson,4.06,19617,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/228992.White_Gold_Wielder (count),high
The Count of Monte Cristo,"Dumas, Alexandre",The Count of Monte Cristo,Alexandre Dumas,4.34,1078352,verified,user's own Goodreads shelf (rating) + goodreads.com/book/show/7126.The_Count_of_Monte_Cristo (count),"high (search also surfaced unrelated abridged/adaptation editions, correctly excluded)"
