index,author,title,isbn,kind,matched_title,matched_author,goodreads_rating,goodreads_ratings_count,goodreads_url,confidence,status,notes
284,"Stover, Matthew",Luke Skywalker and the Shadows of Mindor,,standalone,,,,,,,not_found,no --source dataset supplied to match against
285,"Stover, Matthew",Traitor,,series,,,,,,,not_found,no --source dataset supplied to match against
286,"Strugatsky, Arkady & Boris",Roadside Picnic,,standalone,,,,,,,not_found,no --source dataset supplied to match against
287,"Suzuki, Koji",Ring,,series,,,,,,,not_found,no --source dataset supplied to match against
288,"Tolkien, J. R. R.",The Hobbit,,standalone,,,4.29,4321000,,n/a (existing),already_present,
289,"Tolkien, J. R. R.",The Lord of the Rings,,omnibus,,,4.54,732000,,n/a (existing),already_present,
290,"Tolkien, J. R. R.",The Silmarillion,,standalone,,,,,,,not_found,no --source dataset supplied to match against
291,"Triana, Kristopher",Gone to See the River Man,,standalone,,,,,,,not_found,no --source dataset supplied to match against
292,"Tyers, Kathy",The Truce at Bakura,,standalone,,,,,,,not_found,no --source dataset supplied to match against
293,"VanderMeer, Jeff",Area X: The Southern Reach Trilogy,,omnibus,,,,,,,not_found,no --source dataset supplied to match against
294,"Verne, Jules",Twenty Thousand Leagues Under the Seas,,series,,,,,,,not_found,no --source dataset supplied to match against
295,"Vonnegut, Kurt",Slaughterhouse-Five,,standalone,,,4.1,1522000,,n/a (existing),already_present,
296,"Weir, Andy",Project Hail Mary,,standalone,,,,,,,not_found,no --source dataset supplied to match against
297,"Weis, Margaret; Hickman, Tracy",Dragons of Autumn Twilight,,series,,,,,,,not_found,no --source dataset supplied to match against
298,"Weis, Margaret; Hickman, Tracy",Dragons of Winter Night,,series,,,,,,,not_found,no --source dataset supplied to match against
299,"Weis, Margaret; Hickman, Tracy",Dragons of Spring Dawning,,series,,,,,,,not_found,no --source dataset supplied to match against
300,"Weis, Margaret; Hickman, Tracy",Time of the Twins,,series,,,,,,,not_found,no --source dataset supplied to match against
301,"Weis, Margaret; Hickman, Tracy",War of the Twins,,series,,,,,,,not_found,no --source dataset supplied to match against
302,"Weis, Margaret; Hickman, Tracy",Test of the Twins,,series,,,,,,,not_found,no --source dataset supplied to match against
303,"Wells, H. G.",The Island of Doctor Moreau,,standalone,,,,,,,not_found,no --source dataset supplied to match against
304,"Wells, H. G.",The Time Machine,,standalone,,,,,,,not_found,no --source dataset supplied to match against
305,"White, T. H.",The Once and Future King,,omnibus,,,,,,,not_found,no --source dataset supplied to match against
306,"Williams, Tad",The Dragonbone Chair,,series,,,,,,,not_found,no --source dataset supplied to match against
307,"Williams, Tad",Stone of Farewell,,series,,,,,,,not_found,no --source dataset supplied to match against
308,"Williams, Tad",To Green Angel Tower,,series,,,,,,,not_found,no --source dataset supplied to match against
309,"Williams, Tad",The Heart of What Was Lost,,series,,,,,,,not_found,no --source dataset supplied to match against
310,"Williams, Tad",The Witchwood Crown,,series,,,,,,,not_found,no --source dataset supplied to match against
311,"Williams, Tad",Empire of Grass,,series,,,,,,,not_found,no --source dataset supplied to match against
312,"Williams, Tad",Into the Narrowdark,,series,,,,,,,not_found,no --source dataset supplied to match against
313,"Williams, Tad",The Navigator's Children,,series,,,,,,,not_found,no --source dataset supplied to match against
314,"Williams, Tad",Brothers of the Wind,,series,,,,,,,not_found,no --source dataset supplied to match against
315,"Williams, Walter Jon",Destiny's Way,,series,,,,,,,not_found,no --source dataset supplied to match against
316,"Wolfe, Gene",On Blue's Waters,,series,,,,,,,not_found,no --source dataset supplied to match against
317,"Wolfe, Gene",In Green's Jungles,,series,,,,,,,not_found,no --source dataset supplied to match against
318,"Wolfe, Gene",Return to the Whorl,,series,,,,,,,not_found,no --source dataset supplied to match against
319,"Wolfe, Gene",The Book of the New Sun,,omnibus,,,,,,,not_found,no --source dataset supplied to match against
320,"Wolfe, Gene",Nightside the Long Sun,,series,,,,,,,not_found,no --source dataset supplied to match against
321,"Wolfe, Gene",Lake of the Long Sun,,series,,,,,,,not_found,no --source dataset supplied to match against
322,"Wolfe, Gene",Caldé of the Long Sun,,series,,,,,,,not_found,no --source dataset supplied to match against
323,"Wolfe, Gene",Exodus from the Long Sun,,series,,,,,,,not_found,no --source dataset supplied to match against
324,"Wolverton, Dave",The Courtship of Princess Leia,,standalone,,,,,,,not_found,no --source dataset supplied to match against
325,"Wyndham, John",The Day of the Triffids,,standalone,,,,,,,not_found,no --source dataset supplied to match against
326,"Yoshikawa, Eiji",Musashi,,standalone,,,,,,,not_found,no --source dataset supplied to match against
327,"Zahn, Timothy",Conquerors' Pride,,series,,,,,,,not_found,no --source dataset supplied to match against
328,"Zahn, Timothy",Conquerors' Heritage,,series,,,,,,,not_found,no --source dataset supplied to match against
329,"Zahn, Timothy",Conquerors' Legacy,,series,,,,,,,not_found,no --source dataset supplied to match against
330,"Zahn, Timothy",Allegiance,,series,,,,,,,not_found,no --source dataset supplied to match against
331,"Zahn, Timothy",Choices of One,,series,,,,,,,not_found,no --source dataset supplied to match against
332,"Zahn, Timothy",Heir to the Empire,,series,,,,,,,not_found,no --source dataset supplied to match against
333,"Zahn, Timothy",Dark Force Rising,,series,,,,,,,not_found,no --source dataset supplied to match against
334,"Zahn, Timothy",The Last Command,,series,,,,,,,not_found,no --source dataset supplied to match against
335,"Zamyatin, Yevgeny",We,,standalone,,,,,,,not_found,no --source dataset supplied to match against
336,"Zipes, Jack (ed./trans.)",The Original Folk and Fairy Tales of the Brothers Grimm,,anthology,,,,,,,not_found,no --source dataset supplied to match against
337,"Zondervan (Lucado, Max; Frazee, Randy, eds.)",The Story: The Bible as One Continuing Story of God and His People,9780310621904,collection,,,,,,,not_found,no --source dataset supplied to match against
338,"Mithen, Steven","After the Ice: A Global Human History, 20,000–5000 BC",,standalone,,,,,,,not_found,no --source dataset supplied to match against
339,"Bellwood, Peter",First Farmers: The Origins of Agricultural Societies,,standalone,,,,,,,not_found,no --source dataset supplied to match against
340,"Reich, David",Who We Are and How We Got Here: Ancient DNA and the New Science of the Human Past,,standalone,,,,,,,not_found,no --source dataset supplied to match against
341,"Cunliffe, Barry","By Steppe, Desert, and Ocean: The Birth of Eurasia",,standalone,,,,,,,not_found,no --source dataset supplied to match against
342,"Leick, Gwendolyn",Mesopotamia: The Invention of the City,,standalone,,,,,,,not_found,no --source dataset supplied to match against
343,"Helle, Sophus (trans.)",Gilgamesh: A New Translation of the Ancient Epic,,standalone,,,,,,,not_found,no --source dataset supplied to match against
344,"Helle, Sophus (trans.)",Enheduana: The Complete Poems of the World's First Author,,standalone,,,,,,,not_found,no --source dataset supplied to match against
345,"Haubold, J.; Helle, S.; Jiménez, E.; Wisnom, S. (eds.)",Enuma Elish: The Babylonian Epic of Creation,9781350297197,standalone,,,4.25,20,,n/a (existing),already_present,
346,"Van De Mieroop, Marc","A History of the Ancient Near East, ca. 3000–323 BC",,standalone,,,,,,,not_found,no --source dataset supplied to match against
347,"Briant, Pierre",From Cyrus to Alexander: A History of the Persian Empire,,standalone,,,,,,,not_found,no --source dataset supplied to match against
348,Herodotus,The Histories,,standalone,,,,,,,not_found,no --source dataset supplied to match against
349,"Murray, Oswyn",Early Greece,,standalone,,,,,,,not_found,no --source dataset supplied to match against
350,Homer,The Iliad,,standalone,,,,,,,not_found,no --source dataset supplied to match against
351,Homer,The Odyssey,,standalone,,,,,,,not_found,no --source dataset supplied to match against
352,"Cartledge, Paul",Ancient Greece: A History in Eleven Cities,,standalone,,,,,,,not_found,no --source dataset supplied to match against
353,"Kagan, Donald",The Peloponnesian War,,standalone,,,,,,,not_found,no --source dataset supplied to match against
354,Aeschylus,The Oresteia,,standalone,,,,,,,not_found,no --source dataset supplied to match against
355,Sophocles,Oedipus the King and Antigone,,standalone,,,,,,,not_found,no --source dataset supplied to match against
356,"Green, Peter",From Alexander to Actium: The Historical Evolution of the Hellenistic Age,,standalone,,,,,,,not_found,no --source dataset supplied to match against
357,Plato,The Republic,,standalone,,,,,,,not_found,no --source dataset supplied to match against
358,"Cornell, Timothy J.",The Beginnings of Rome: Italy and Rome from the Bronze Age to the Punic Wars,,standalone,,,,,,,not_found,no --source dataset supplied to match against
359,"Beard, Mary",SPQR: A History of Ancient Rome,,standalone,,,,,,,not_found,no --source dataset supplied to match against
360,"Holland, Tom",Rubicon: The Last Years of the Roman Republic,,standalone,,,,,,,not_found,no --source dataset supplied to match against
361,"Goldsworthy, Adrian",Caesar: Life of a Colossus,,standalone,,,,,,,not_found,no --source dataset supplied to match against
362,"Syme, Ronald",The Roman Revolution,,standalone,,,,,,,not_found,no --source dataset supplied to match against
363,"Goldsworthy, Adrian",Augustus: First Emperor of Rome,,standalone,,,,,,,not_found,no --source dataset supplied to match against
364,Virgil,The Aeneid,,standalone,,,,,,,not_found,no --source dataset supplied to match against
365,Suetonius,The Twelve Caesars,,standalone,,,,,,,not_found,no --source dataset supplied to match against
366,"Harper, Kyle","The Fate of Rome: Climate, Disease, and the End of an Empire",,standalone,,,,,,,not_found,no --source dataset supplied to match against
367,"Heather, Peter",The Fall of the Roman Empire: A New History of Rome and the Barbarians,,standalone,,,,,,,not_found,no --source dataset supplied to match against
368,"Gibbon, Edward",The History of the Decline and Fall of the Roman Empire,,multivolume,,,,,,,not_found,no --source dataset supplied to match against
369,"Brown, Peter","The World of Late Antiquity, AD 150–750",,standalone,,,,,,,not_found,no --source dataset supplied to match against
370,"Norwich, John Julius",Byzantium: The Early Centuries,,standalone,,,,,,,not_found,no --source dataset supplied to match against
371,"Psellus, Michael",Fourteen Byzantine Rulers: The Chronographia,,standalone,,,,,,,not_found,no --source dataset supplied to match against
372,"Komnene, Anna",The Alexiad,,standalone,,,,,,,not_found,no --source dataset supplied to match against
373,Constantine VII Porphyrogenitus,De Administrando Imperio,,standalone,,,,,,,not_found,no --source dataset supplied to match against
374,"Norwich, John Julius",Byzantium: The Apogee and Byzantium: The Decline and Fall,,multivolume,,,,,,,not_found,no --source dataset supplied to match against
375,"Runciman, Steven",The Fall of Constantinople 1453,,standalone,,,,,,,not_found,no --source dataset supplied to match against
376,"Gies, Frances; Gies, Joseph",Life in a Medieval Castle,,standalone,,,,,,,not_found,no --source dataset supplied to match against
377,"Gies, Frances; Gies, Joseph",Life in a Medieval Village,,standalone,,,,,,,not_found,no --source dataset supplied to match against
378,"Gies, Frances; Gies, Joseph",Life in a Medieval City,,standalone,,,,,,,not_found,no --source dataset supplied to match against
379,"Gies, Frances; Gies, Joseph","Cathedral, Forge, and Waterwheel: Technology and Invention in the Middle Ages",,standalone,,,,,,,not_found,no --source dataset supplied to match against
380,"Bloch, Marc",Feudal Society,,multivolume,,,,,,,not_found,no --source dataset supplied to match against
381,"Sumption, Jonathan",The Hundred Years War I: Trial by Battle,,standalone,,,,,,,not_found,no --source dataset supplied to match against
382,"Wilson, Peter H.",Heart of Europe: A History of the Holy Roman Empire,,standalone,,,,,,,not_found,no --source dataset supplied to match against
383,"Feng, Li",Early China: A Social and Cultural History,,standalone,,,,,,,not_found,no --source dataset supplied to match against
384,"Lewis, Mark Edward",The Early Chinese Empires: Qin and Han,,standalone,,,,,,,not_found,no --source dataset supplied to match against
385,"Luo, Guanzhong",Three Kingdoms,,multivolume,,,,,,,not_found,no --source dataset supplied to match against
386,"Lewis, Mark Edward",China Between Empires: The Northern and Southern Dynasties,,standalone,,,,,,,not_found,no --source dataset supplied to match against
387,"Lewis, Mark Edward",China's Cosmopolitan Empire: The Tang Dynasty,,standalone,,,,,,,not_found,no --source dataset supplied to match against
388,"Kuhn, Dieter",The Age of Confucian Rule: The Song Transformation of China,,standalone,,,,,,,not_found,no --source dataset supplied to match against
389,"Brook, Timothy",The Troubled Empire: China in the Yuan and Ming Dynasties,,standalone,,,,,,,not_found,no --source dataset supplied to match against
390,"Cao, Xueqin",The Story of the Stone,,multivolume,,,,,,,not_found,no --source dataset supplied to match against
391,"Spence, Jonathan D.; Chen, Janet",The Search for Modern China,,standalone,,,,,,,not_found,no --source dataset supplied to match against
392,"Clements, Jonathan",A Brief History of Japan,,standalone,,,,,,,not_found,no --source dataset supplied to match against
393,Ō no Yasumaro (comp.),Kojiki: An Account of Ancient Matters,,standalone,,,,,,,not_found,no --source dataset supplied to match against
394,Sei Shōnagon,The Pillow Book,,standalone,,,,,,,not_found,no --source dataset supplied to match against
395,Murasaki Shikibu,The Tale of Genji,,standalone,,,,,,,not_found,no --source dataset supplied to match against
396,Anonymous,The Tale of the Heike,,standalone,,,,,,,not_found,no --source dataset supplied to match against
397,"Wert, Michael",Samurai: A Concise History,,standalone,,,,,,,not_found,no --source dataset supplied to match against
398,"Jansen, Marius B.",The Making of Modern Japan,,standalone,,,,,,,not_found,no --source dataset supplied to match against
399,"Keene, Donald","Emperor of Japan: Meiji and His World, 1852–1912",,standalone,,,,,,,not_found,no --source dataset supplied to match against
400,"Dower, John W.",Embracing Defeat: Japan in the Wake of World War II,,standalone,,,,,,,not_found,no --source dataset supplied to match against
401,"Seth, Michael J.","A Concise History of Korea, Volumes I–II",,multivolume,,,3.8,45,,n/a (existing),already_present,
402,"Hawley, Samuel",The Imjin War: Japan's Sixteenth-Century Invasion of Korea and Attempt to Conquer China,,standalone,,,,,,,not_found,no --source dataset supplied to match against
403,Lady Hyegyŏng,The Memoirs of Lady Hyegyŏng,,standalone,,,,,,,not_found,no --source dataset supplied to match against
404,"Kang, Minsoo (trans./ed.)",The Story of Hong Gildong,,standalone,,,,,,,not_found,no --source dataset supplied to match against
405,"Golden, Peter B.",Central Asia in World History,,standalone,,,,,,,not_found,no --source dataset supplied to match against
406,"Di Cosmo, Nicola",Ancient China and Its Enemies: The Rise of Nomadic Power in East Asian History,,standalone,,,,,,,not_found,no --source dataset supplied to match against
407,"Barfield, Thomas J.","The Perilous Frontier: Nomadic Empires and China, 221 BC to AD 1757",,standalone,,,,,,,not_found,no --source dataset supplied to match against
408,"May, Timothy",The Mongol Empire,,standalone,,,,,,,not_found,no --source dataset supplied to match against
409,"Kapstein, Matthew T.",The Tibetans,,standalone,,,,,,,not_found,no --source dataset supplied to match against
410,"van Schaik, Sam",Tibet: A History,,standalone,,,,,,,not_found,no --source dataset supplied to match against
411,"Beckwith, Christopher I.",The Tibetan Empire in Central Asia,,standalone,,,,,,,not_found,no --source dataset supplied to match against
412,"Lomax, Derek W.",The Reconquest of Spain,,standalone,,,,,,,not_found,no --source dataset supplied to match against
413,"Fletcher, Richard",The Quest for El Cid,,standalone,,,,,,,not_found,no --source dataset supplied to match against
414,"Menéndez Pidal, Ramón",The Cid and His Spain,,standalone,,,,,,,not_found,no --source dataset supplied to match against
415,"Elliott, J. H.","Imperial Spain, 1469–1716",,standalone,,,,,,,not_found,no --source dataset supplied to match against
416,"Díaz del Castillo, Bernal",The Conquest of New Spain,,standalone,,,,,,,not_found,no --source dataset supplied to match against
417,"Stenton, Frank M.",Anglo-Saxon England,,standalone,,,,,,,not_found,no --source dataset supplied to match against
418,Anonymous,The Anglo-Saxon Chronicle,,standalone,,,,,,,not_found,no --source dataset supplied to match against
419,"Ackroyd, Peter",Foundation: The History of England from Its Earliest Beginnings to the Tudors,,standalone,,,,,,,not_found,no --source dataset supplied to match against
420,"Brewer, John","The Sinews of Power: War, Money and the English State, 1688–1783",,standalone,,,,,,,not_found,no --source dataset supplied to match against
421,"Froissart, Jean",Chronicles,,standalone,,,,,,,not_found,no --source dataset supplied to match against
422,"Commynes, Philippe de","Memoirs: The Reign of Louis XI, 1461–83",,standalone,,,,,,,not_found,no --source dataset supplied to match against
423,"Tocqueville, Alexis de",The Old Regime and the French Revolution,,standalone,,,,,,,not_found,no --source dataset supplied to match against
424,"Schama, Simon",Citizens: A Chronicle of the French Revolution,,standalone,,,,,,,not_found,no --source dataset supplied to match against
425,"Price, Roger",A Concise History of France,,standalone,,,,,,,not_found,no --source dataset supplied to match against
426,"Johnson, Paul",A History of the American People,,standalone,,,,,,,not_found,no --source dataset supplied to match against
427,"McPherson, James M.",Battle Cry of Freedom: The Civil War Era,,standalone,,,,,,,not_found,no --source dataset supplied to match against
428,"Grant, Ulysses S.",Personal Memoirs,,multivolume,,,,,,,not_found,no --source dataset supplied to match against
429,"Bailyn, Bernard",The Ideological Origins of the American Revolution,,standalone,,,,,,,not_found,no --source dataset supplied to match against
430,"Simms, Brendan","Europe: The Struggle for Supremacy, 1453 to the Present",,standalone,,,,,,,not_found,no --source dataset supplied to match against
